name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at
b'4 MORE YEARS! President Trump 2020! We The People',b'rrtheis81',109374,3706,3899,107875,11,,b'United States',0,0,0,000000,0,000000,E81C4F,0,0,0,b'September is suicide prevention month... My son Scott 4/14/78  .. 5/7/2009  forever in my heart and on my mind',0,False,2016-01-03 17:16:57
b'JH: \xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'jmav88836',10403,978,1205,8890,0,,"b'San Antonio, TX'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'true red American',0,False,2013-10-27 21:16:03
b'Exiled Indy Republican (HUMAN SCUM)',b'IndyRepublicanX',32423,299,1025,23816,9,,b'Erehwon',0,0,0,000000,0,000000,FF691F,0,0,0,b'Disgruntled GOP Activist saving the Republic. #IndyRepublican #PrinciplesFirst #Amash2020 #AdvanceIndiana #NeverTrump\nPatreon:\nhttps://t.co/OrmG0qYVd1',0,False,2015-07-02 01:02:59
"b""\xf0\x9f\x8c\x8aMr Bungle's Spleen \xf0\x9f\x8c\x8a\xe2\x99\x88\xf0\x9f\x94\x84\xf0\x9f\x8c\xa9\xf0\x9f\x8e\x97\xf0\x9f\x96\x96\xf0\x9f\x98\x81\xf0\x9f\x8c\x88\xe2\x9d\xa4\xf0\x9f\x92\x99""",b'Darkfurmatte',3886,977,1450,4019,1,,"b'The 8th Dimension, UK'",0,0,0,000000,0,000000,DD5563,0,0,0,"b'Writer (unpublished), comic (unseen), musician (unsigned) and professional (amateur)\n\n#Shaniac #Resister #BlueWave #AdamSchiffROCKS #Supernatural #TeamCap'",0,False,2010-04-14 16:24:38
b'Stephenzsky',b'stephenzsky',1653,15,39,1943,0,,"b'Brooklyn, NY'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#MAGAT has become a euphemism for a ton of descriptive phrases outlawed by Twitter but yet everyone knows Trump supporters are!!',0,False,2019-04-27 23:09:08
b'michelleM',b'mkarinoke',20843,1579,2061,23698,0,,b'United States',0,0,0,000000,0,000000,1B95E0,0,0,0,b'Supporting the President #KAG #MAGA.  \n\nLikes are not necessarily endorsements.\n\nPreserve the Republic.',0,False,2015-01-20 17:30:44
b'LisaMarie\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'WorldsGonNuts',49079,24184,23834,53417,7,,"b'New Jersey, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'I\xe2\x80\x99m a Proud American, Mother, & Wife of a Marine Vet/Firefighter. I Believe America & its Citizens Come First. #Freedom #KAG #Trump2020 #Deplorable #MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2010-04-21 12:46:46
b'SendingSea',b'SeaSending',12268,308,433,3987,0,,b'Walmart',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'One of the dregs of society, deplorable, MAGA, Walmart Shopper'",0,False,2018-04-09 23:04:30
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8GA Trump Supporter\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Deborah59617575',12362,1333,1536,14959,0,,b'Georgia',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#MAGA #KAG Blessed to be an American, mother, daughter, sister, aunt and niece. And VET\xe2\x80\x99S widow. I love God, America and my family.'",0,False,2019-04-01 21:46:32
b'huRam AaRain',b'huRamAaRain4',6,9,17,29,0,,"b'Lahore, Pakistan'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'inoxent kuri\xf0\x9f\x98\x8a',0,False,2017-12-02 17:33:55
b'Trumpster Train',b'trumpstertrain',17105,3692,4323,24576,4,,b'USA',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'MAGA. Trump supporter, Mom, Grandmom, Christian, Trump Supporter, hard-working American. If I cannot follow you now, I will when Twitter lets me.'",0,False,2012-07-06 12:44:46
b'1malaka',b'1malaka1',18459,4441,5001,83136,0,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'28yrs S.W.A.T.(Ret)38+yrs H-D Rider,USAF\xe2\x80\x9dAMMO\xe2\x80\x9d79-83, LOVE \xe2\x80\x9cOUR\xe2\x80\x9dMilitary,Fire,Police WWG1WGA-Q-\xe2\x80\x9cOUR\xe2\x80\x9dGREAT USA,2ndA,MAGA #KAG2020TRUMP For\xe2\x80\x9dOUR\xe2\x80\x9dChildren GoodvsEvil'",0,False,2018-03-10 21:29:01
b'Kathleen Fiscelli',b'KathyFiscelli',291482,15824,12809,243445,9,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Love God, Family, USA, and President Donald J. Trump!'",0,False,2018-01-25 03:04:03
b'E.C. Roberts\xf0\x9f\x95\x86',b'ECRoberts3',557,1419,1649,1474,1,,b'',0,0,0,000000,0,000000,E81C4F,0,0,0,"b""Christian Minister \xf0\x9f\x99\x8f, Son of a Vet, Lover of Life, \nMAGA Supporter, Trump 2020, NO DM's""",0,False,2019-12-05 16:38:11
b'Sally Lytle',b'LytleSally',13887,27,107,11939,3,,b'NJ',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Mother, wife, daughter, sister, aunt, voter, college football fan. Retweets do not imply agreement.'",0,False,2014-10-26 02:29:56
b'JP',b'biggjon02',1016,932,1159,4244,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'mtn hik...MAGA..Veteran..pro 2A strong...pro life...love hunting, fishing, camping..Georgia..say whats on my mind guy..NO mouth filter here..new acct...again'",0,False,2014-12-29 01:21:29
b'Sarah Palin = Joan of Arc',b'PetePetretich',163538,3139,4995,930,135,,"b'Cleveland, Ohio, USA'",0,0,0,333333,1,C0DEED,E81C4F,0,0,0,"b'Vivere Pericolosamente (""Live Dangerously"")\n\nI am #NotaBot !!!\n\nPersonality Type: E.N.F.P. (Extraverted, iNtuitive, Feeling, Perceiving)'",0,False,2011-06-29 13:49:17
b'duane Schumacher',b'schumacherduane',3537,78,396,51,0,,b'Dominican Republic',0,0,0,000000,0,000000,91D2FA,0,0,0,b'https://t.co/wi7FUWkXWb',0,False,2013-04-21 15:50:04
b'Tony papa',b'Tonypapa9',87812,14326,13790,50714,19,,b'Milky Way',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'I drink and I know things. The true meaning of history of the world is the history of great conversations, not on Twitter. Cougar Whisperer & Dilettante, BDE'",0,False,2015-10-02 21:26:14
b'Hi',b'girldriven',9343,357,361,37612,3,,"b'California, USA'",0,0,0,000000,0,000000,F58EA8,0,0,0,b'MomX3\xe2\x80\xa2girlboss\xe2\x80\xa2build buildings #architecture\xf0\x9f\x93\x90\xe2\x80\xa2business owner\xe2\x80\xa2car collector\xe2\x80\xa2gun owner\xe2\x80\xa2IDF\xe2\x80\xa2 USC #fighton\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x80\xa2\xf0\x9f\x8c\x8etraveler\xe2\x80\xa2 living life\xf0\x9f\x92\x8b \xf0\x9f\x87\xae\xf0\x9f\x87\xb1 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2015-10-17 01:18:46
b'R. F. H. TEXT TRUMP to 88022',b'Rickfh4760',134539,4507,4891,130387,6,,"b'Florida, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""Happily Married, Jesus is Lord! \nKAG, MAGA, Constitution !  \n@Roco476\nNew Creation Reality.. \nE.W. KENYON \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\nNO DM's!""",0,False,2012-06-18 14:35:10
b'\xe2\x98\x80Daivon Gadson\xe2\x98\x80',b'SunshineDaivon',41244,308,529,32883,3,,b'',0,0,1,333333,1,131516,FF6600,0,0,0,b'Proud follower of Big Booty Judiasm #AtlantaFalcons #Celtics If your leg get cut off would it hurt? How you gonna feel the pain in your leg if your leg is gone?',0,False,2011-12-05 00:41:03
b'G3M',b'MAGA_G3M',25163,3280,3113,3941,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#VoteRed\xf0\x9f\x94\xb4 #Trump2020 #MAGA #KAG2020 100% Support Law Enforcement\xf0\x9f\x92\x99 First Responders\xe2\x9d\xa4\xef\xb8\x8f Military\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #NRA #ChooseLife\xf0\x9f\x91\xb6 3X A Charm\xf0\x9f\x98\x89 \xf0\x9f\x9a\xabNO TRAINS\xf0\x9f\x9a\xabNO LISTS\xf0\x9f\x9a\xab',0,False,2019-06-11 15:15:47
b'I am Magatron',b'Christo17185971',106,21,76,254,0,,b'McAllen Texas',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'(I am Magatron) conservative commentator die hard to the casket drop Trump supporter..',0,False,2019-10-18 05:42:57
b'SpongeGary',b'Devochy',35004,2111,163,21369,5,,b'',0,0,1,000000,0,000000,981CEB,0,0,0,b'',0,False,2015-05-13 03:32:35
"b'Christine: FLOTUS does PORN. 45, does Stormy - SAD'",b'macgivens1',16172,1580,2183,37875,6,,b'block porn',0,0,0,000000,0,000000,981CEB,0,0,0,b'What kind of DAILY  fresh HELL is this?  #RESIST #MeToo Army Vet and Iowa Liberal PLS NO DMs',0,False,2017-03-29 10:02:30
b'gloria woody',b'gloriawoody4',63607,6102,6125,160219,4,,b'United States',0,0,0,000000,0,000000,E81C4F,0,0,0,"b'LOVE JESUS, LOVE AMERICA, LOVE MY FAMILY, LOVE MY ANIMALS, LOVE PRESIDENT TRUMP\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nAND I LOVE MY GUNS\xf0\x9f\x98\x8c'",0,False,2017-01-27 20:16:52
b'Mysterybrunette text Trump to 88022',b'mysterybrunette',10662,944,1588,63464,11,,b'Kansas City',0,0,0,D10C34,1,050001,FA3C68,0,0,0,b'',0,False,2010-02-26 00:35:24
b'Adorable Deplorable',b'yorkielane',11170,319,345,12058,3,,b'The South',0,0,0,000000,0,000000,981CEB,0,0,0,"b'God, Family and Country. WWG1WGA  Patriot, Straight Pride, Independent Conservative Female, wife of a Veteran and animal lover. MARANATHA!'",0,False,2009-04-24 04:47:38
b'SpongeWorthy',b'Doug__Pearson',2342,441,640,3884,1,,"b'Toronto, Ontario'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Always ready with an opinion.... especially when you're not looking for one.  Cynical optimist.  PhD - Gender Studies - Pronouns - Me/Mine   \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6#mcga \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#maga""",0,False,2017-09-15 16:28:07
b'maureen',b'mshepp1969',18392,4509,4848,8295,12,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'conservative, believe the founding fathers got it right, follow the constitution, protect our rights especially the second amendment &  Right to Life #MAGA #KAG'",0,False,2009-08-02 04:29:05
b'amanda',b'manda_eileen_',279,11,28,1067,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2015-12-28 19:15:49
b'Doug Grajczyk',b'DougGrajczyk',74172,4359,4984,71032,7,,b'nebraska',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8e\x86\xf0\x9f\x8e\x86\xf0\x9f\x8e\x86 #MAGA #HookemHorns #USAF #deplorable #GodIsMyCo-pilot',0,False,2012-10-30 01:51:29
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Grant Moyers. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xf0\x9f\x8f\x8d \xe2\x84\xb9 \xe2\x99\x82\xef\xb8\x8f',b'gtmoyers',15246,3849,4869,5439,0,,"b'Tampa, Florida'",0,0,1,000000,0,000000,4A913C,0,0,0,b'#2A. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  Account for #1A activities only.\xf0\x9f\x8e\xb2 \nDisclaimer: my tweets do not reflect the opinions of my employer nor those people  associated with me. \xf0\x9f\x9b\x82  \xf0\x9f\x94\x9d',0,False,2015-01-01 05:13:28
b'IPaintTexas',b'paint_texas',1409,253,338,2596,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I\'m interested in your photos of anything ""Texas"" that could be turned into a painting. If you have an interesting photo contact me G.CannonPaintings@gmail.com'",0,False,2019-11-10 18:33:13
b'Vicci',b'Viccimn',64645,2461,4904,39277,110,,"b'Somerset, California'",0,0,1,000000,0,000000,94D487,0,0,0,"b'Passionate about fitness, cooking & animals.Hippie, mom, grandma, wife, retired RN-turned ACSM CPT; pot fan, proud 5th generation Californian.@viccifinallyfit'",0,False,2009-03-22 16:05:53
b'USMC NAVAIR',b'msmith01954',157023,2177,2751,42912,6,,b'United States',0,0,0,3D1957,1,642D8B,FF0000,0,0,0,"b'USMC 74-79, NEANG 80-82, Retired LEO, BS CJA, MSSM,     DO NOT ADD TO LISTS!'",0,False,2015-09-05 15:35:10
b'T\xc2\xa1pp\xc2\xa1Topp \xf0\x9f\x8c\x90 boycott Trump \xf0\x9f\x8d\x91\xf0\x9f\x8d\x8a',b'Annthippe',15547,349,529,33122,8,,b'at home',0,0,0,0C3E53,0,BADFCD,FF0000,0,0,0,"b'Environmentalist, proud to live in Germany. Germany has always been great. \xf0\x9f\x98\x8b #globalresistance #Resist'",0,False,2010-03-21 20:26:38
b'Jeffrey A Henning \xf0\x9f\x93\x96\xe2\x98\x95\xf0\x9f\x8f\x92\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'jeffreyhenning',11587,259,437,22281,4,,"b'Marietta, GA'",0,0,1,333333,0,022330,0084B4,0,0,0,"b""Veteran, Minister, Theology student, Military history, ice hockey fan & all things Atlanta sports. I debate civil & if you don't you get blocked. Romans 8:28\xf0\x9f\x93\x96""",0,False,2010-11-26 13:24:42
b'\xe2\x9c\x9d\xef\xb8\x8f Bonnie FrownfelterND\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'BFrownfelterND',54661,1728,1157,19554,5,,b'Michigan',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Empowering people with info needed to understand the times we find ourselves living & the dangers Proverbs 3:5-6 Note: *Happily Married* pls do not DM me TY',0,False,2014-02-16 04:01:11
b'J-ass',b'Jass84349270',45377,176,53,46310,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-11-07 12:04:09
b'Rick Kyker',b'RickKyker',135,580,48,1448,15,,"b'Wherever you go, there you are'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-12-05 00:56:58
b'Anonagain3',b'Anonagain3',256552,51972,56128,179554,18,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'MAGA KAG SethRich Q NoShira YellowVest  NRA IFB CCOT\n#FreeIran \n#FREETOMMYROBINSON\nI BLOCK PROTECTED MODE ACCOUNTS.',0,False,2018-05-02 00:59:50
b'Joe Schaub \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'MAGAmaniaJoe',6847,241,270,56,10,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Proud American Patriot, I believe in our amazing country and the power of a positive attitude, exemplified by our incredible President!'",0,False,2017-08-14 22:39:14
b'Per Lucas',b'thisaintrightay',17049,565,884,7784,5,,b'Inland Northwest USA',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Speak truth against evil. Resurrected behind enemy lines. I only ask for followers to help fight trump's fascism.""",0,False,2019-01-11 04:16:30
b'jkapes',b'jkapes1',11409,1676,2755,10084,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Die hard Trump Supporter #MAGA',0,False,2018-02-07 14:25:01
b'Eringobragh',b'Eringobrath1',2247,394,448,4470,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Ireland\xe2\x80\x99s in your blood not a piece of paper',0,False,2019-11-13 20:44:46
b'Conkie',b'Marrita57',13238,234,872,15610,4,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2009-03-11 20:25:56
b'martylawson',b'martylawson',249218,8311,9145,70526,215,,b'',0,0,0,663B12,0,C6E2EE,1F98C7,0,0,0,"b'patience is a virtue,  https://t.co/wDZeL7BvIo   https://t.co/QiiA62qclp'",0,False,2009-07-15 15:02:36
b'Pam Keith',b'PamKeithFL',59880,71496,4946,10464,783,,b'Palm Beach Gardens FL-18',1,0,1,333333,0,C0DEED,1DA1F2,0,1,0,"b""Former Democratic candidate for Florida's 18th Congressional District, former US Navy JAG, experienced litigator & expert on workplace law. BC Law School Grad.""",0,False,2015-01-07 21:55:48
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8James Brown\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'JamesBr68146064',92286,11620,11615,49103,29,,"b'Tennessee, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Jesus is Lord, Happily Married Great Grandfather times 2, Fibromyalgia, Seizure sufferer, \nTrump 2020, KAG, America First, NRA Member, GO VOLS \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2016-07-24 15:57:59
b'Revolution2020',b'Lucy61241811',9704,3440,3814,37373,0,,b'Interweb',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'I\xe2\x80\x99m sick to death of twitters conservative purge. They won\xe2\x80\x99t shut us up. Revolution. M. A. G. A. WWG1WGA. BREXITEER.',0,False,2019-01-22 07:53:58
b'AnnaMarie',b'annamarie_tx',719,63,250,978,0,,"b'Texas, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#MAGA2020',0,False,2012-09-25 02:50:56
b'Katrina D.',b'KdbugA',71687,1106,715,4991,36,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'God, family, country.Mother of three and nana of four beautiful gkids... Love hiking the Colorado Rockies.#ProLife'",0,False,2012-02-14 15:55:49
b'Points Of View To Go',b'POVtogo',10713,2087,3031,12638,3,,"b'Marin County, CA'",0,1,0,333333,0,9AE4E8,0084B4,0,0,0,"b'peripatetic commentarian, unleashed writer fascinated by diversity, unrepentant PATRIOT-\xe2\x80\x9cBe the change you wish to see in the world.\xe2\x80\x9d #MAGA #KAG #TRUMP2020'",0,False,2010-12-02 19:23:28
b'Black Republican Council Of Maryland',b'VoteGOP20',1541,4457,4396,3295,3,,"b'Maryland, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Maryland State Chapter of the National Black Republican Council, an auxiliary of the Republican National Committee: Chairman: Darlene Jackson, Esquire'",0,False,2018-02-03 14:52:37
b'Joe Man #Cult45',b'rebrokerjoe',85267,29403,29465,42885,17,,b'USA',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Conservative\xf0\x9f\x94\xa5 #MAGA #KAG #TrumpLandside2020 #2nd #God #Family #Country',0,False,2014-07-31 02:48:48
b'Joe',b'joesgarage101',128895,922,1186,131212,4,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#resist',0,False,2013-12-04 22:10:18
b'TrumpFan#7 \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'TrumpFanNevada',168571,26215,25759,153530,2,,"b'Nevada, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Freedom Lies in TRUTH! Hubby is retired Navy & Viet Nam Vet \xe2\x9c\x88\xef\xb8\x8f#HarleyDavidson  #MAGA #KAG #God\xf0\x9f\x99\x8f #Trump2020\xf0\x9f\x97\xbd #Vets #1A2A #QAnon #WWG1WGA No DM's please.""",0,False,2017-08-05 19:25:48
b'Edward p King',b'yowyowsow',4380,241,417,4513,1,,"b'Norwood, MA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Constitutional Conservative. Huge supporter of President Trump. Devout Catholic. Not politically correct. #KAG #FUDEMS',0,False,2010-07-21 20:31:00
b'Donna Ernst',b'Donnapachacki',21092,828,1419,29955,3,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2010-08-05 00:22:41
b'Dslayer298',b'Dslayer298',14888,10471,11306,12592,3,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Born Again Christian, PRO LIFE - Follower of Jesus. Christian Zionist. LOVE ISRAEL. HUGE Trump and Q Fan. #WWG1WGA #MAGA #KAG Concealed Carrier.   I Follow Back'",0,False,2015-11-21 06:48:26
b'lisa witham',b'cheezwitham',715490,6267,3789,673027,452,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2012-12-31 05:14:32
b'Kim Patriot',b'Kim_1776Patriot',1091,6706,6708,3001,2,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'I am the me-ist me that I can be. #MAGA #TRUMP2020 #TRUMP #PATRIOT #KAG  #CONSERVATIVE #FBTS #PROLIFE \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #QANON #WWG1WGA #QARMY  #THEGREATAWAKENING',0,False,2011-10-16 21:44:08
b'Peggi',b'p2cat',158340,1608,1051,406611,29,,b'The Lone Star State',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'\xe2\x9d\xa4\xef\xb8\x8f travel, food, music, Spurs basketball, animals, funny/clever people:) Retired USAF Independent #NEVERTRUMP #TwitardedForever #Ally \xf0\x9f\x96\x96'",0,False,2009-06-20 00:28:04
b'Warren Tea',b'WarrenTea',811,75,246,650,5,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'IBM i developer and DBA',0,False,2011-07-20 17:47:12
b'Truth Unites Us',b'UnitesTruth',32635,4315,5002,38955,2,,"b'New Orleans, Sweet Louisiana'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Dark to Light. 2020 Vision The Great Awakening. Man tired of lies. Pics 7/4/2018 @ 9:11pm, & dawn 9/22/2016. #Walkaway Spread the optimism! Of course Trump 2020'",0,False,2019-04-07 02:37:21
b'Allen Hardage',b'Allenhardage',9289,414,817,6314,18,,b'Atlanta',0,0,0,333333,1,022330,0084B4,0,0,0,"b'President and Founder of Hardage Brand Solutions, a branding & political strategy agency located in Kennesaw Georgia.'",0,False,2009-02-24 19:29:18
"b'I want my POTUS to succeed, do you?'",b'DDJOY4TRUMP',8013,1524,2988,26966,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Love Donald Trump and the entire Trump family for sacrifice and service to all Americans - even the ungrateful ones. #MAGA #KAG #WWG1WGA',0,False,2018-02-07 04:02:06
b'iLL biLL',b'BillyDaKidA1',2053,2547,2554,3500,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2014-03-17 23:26:35
b'Becky Miller Ritchie \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'BeckyDRitchie',16815,906,822,19638,7,,"b'San Diego, CA'",0,0,1,3E4415,0,352726,D02B55,0,0,0,"b'God, Family and Trump. in that order \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #MAGA #TRUMP2020 #TheStormisHere #QAnon #KAG #buildthewall #WWG1WGA #nosanctuary'",0,False,2010-08-06 11:32:40
b'July Wolfe',b'JulyWolfe',170665,1738,1162,346224,15,,b'Virginia',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'#NoWall #NoSpaceForce #NoTrump #Handmarked #PaperBallotsONLY2020 \n#BuildTheBlueWave2020',0,False,2012-03-27 08:29:13
b'Deborah\xf0\x9f\x92\x83',b'DABKIE',37945,21808,17922,193390,11,,"b'Chicago, IL'",0,0,1,000000,0,000000,94D487,0,0,0,"b'Avid reader, lover of music\xf0\x9f\x8e\xb6May not agree,but will listen \xe2\x9d\xa4Hug n thank a #veteran when you meet one! \xe2\x9d\xa4 Proud conservative!\xe2\x97\x80(I really do live in Chicago!)'",0,False,2012-04-13 16:06:27
b'Lou Reynolds',b'loureynolds1940',171828,1287,988,10835,12,,b'Bama Emerald Coast',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'I try to follow the reasonable, serious-minded. Some just because... \xe2\x9a\x99\xef\xb8\x8ffixer, Army Vet, civil service Fed Q level clearance, UNO/FSU grad, Roll Tide, MAGA.'",0,False,2013-11-12 17:53:44
b'Bill Brinkle',b'theglobaluniter',42370,26887,14781,52088,129,,b'Orlando Florida area ',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Social media consultant for @RemoteclinicRx a telehealth company. Recognized social media expert on LinkedIn. Text Trump 88022. Army Veteran \n\n#KAG \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2015-12-01 00:06:28
b'Luminatti',b'MarkMar80067373',349,4,2,7,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Supporting diversity, tolerance, satire, comical relief and TRUTH. Do you know the difference?'",0,False,2019-10-02 15:27:23
b'\xe3\x81\xbf\xe3\x81\x8b',b'waltnk',48335,110,22,65612,6,,"b'Illinois, USA'",1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2015-11-19 12:30:01
b'#RANKED CHOICE VOTING',b'MadYellowDog',118087,4139,4988,5588,114,,b'USA',0,0,0,000000,0,000000,0B4C5F,0,0,0,"b""#TheResistance  #FBR (when 5k) \xf0\x9f\x97\xbd\xf0\x9f\x8c\x88\xf0\x9f\x8d\xbb Yellow Dog Democrat barking up the Right's tree. . \xf0\x9f\x96\x96\xf0\x9f\x99\x8f\xf0\x9f\x8e\xad\xf0\x9f\x8e\x99\xe2\x9a\x96\xe2\x98\x83\xe2\x9c\x9d\xf0\x9f\x95\xaf Resistance to tyrants is obedience to God - Ben Franklin""",0,False,2011-06-23 19:28:45
b'Tina Hall',b'gillatina',68205,1143,311,99663,62,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2009-05-18 19:17:22
b'Paula Osborn',b'pko52',11702,1589,1972,20694,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Retired nurse so I can be a part of this great awakening.  Awake since 2018 when I found Q. I have never been this informed and I don't know  if I like or not.""",0,False,2019-07-26 16:43:34
b'TwittaChicca',b'TwittaChicca',323720,7101,6948,25389,219,,b'El mundo',0,0,0,000000,0,000000,1B95E0,0,0,0,"b'""Vale mas un grito a tiempo que hablar a cada momento""\n -Former Dem - woke up--""walked away"" - Vengan conmigo!! #KAG'",0,False,2012-03-02 02:10:40
b'Albert Morales',b'al_morales',9177,1325,2247,8867,45,,"b'\xc3\x9cT: 38.94273,-76.952878'",0,0,1,000000,0,000000,1B95E0,0,0,0,"b""Sr. Political Director @LatinoDecisions. I devote any spare time to my daughter's English Riding. Proud son of Fort Worth, TX living in DC. Opinions are mine""",0,False,2009-02-25 19:21:35
