favourites_count,followers_count,statuses_count,friends_count,default_profile,Bot,,,,,,,,,,,,,,,,,,,,,,,is_translator,follow_request_sent,protected,verified,notifications,,contributors_enabled,following,,,,,,,Bot
17793,619,39813,613,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3590,1667,7739,1508,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2459,203,3697,217,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4154,445,4413,484,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3412,616,10251,306,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
804,388,16557,177,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4730,980,33023,491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6,342,11352,545,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
389,123,1272,473,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
381,409,2053,1116,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
457,1248,42346,584,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,20,5,41,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2291,688,14070,971,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,10,53,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,68,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,79,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,59,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,73,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,65,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,67,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,67,24,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,59,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,41,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,46,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,58,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,47,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,63,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,62,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,41,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,45,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,43,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,53,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,60,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,63,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,60,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,69,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,63,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,54,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,63,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,55,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,60,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,47,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,63,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,62,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,59,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,81,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,76,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,29,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,61,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,59,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,41,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,59,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,62,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,49,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,62,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,63,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,46,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,79,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,61,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,52,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,91,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,222,386,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,39,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,67,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,40,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,78,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,77,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,73,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,60,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,61,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,73,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,40,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,69,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,66,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,61,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,62,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,62,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,48,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,40,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,53,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,46,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,66,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,76,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,66,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,64,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,54,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,74,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,79,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,55,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,40,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,60,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,58,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,52,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,48,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,46,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,49,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,72,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1989,918,67792,728,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,54,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,56,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,75,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,41,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,83,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,41,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,49,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,81,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,46,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,46,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,44,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,51,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,59,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,76,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,46,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,66,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,47,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,56,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,68,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,39,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,51,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,49,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,44,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,53,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,40,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,76,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,47,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,41,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,64,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,65,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,68,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,78,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,46,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
324,285,16023,210,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,82,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,67,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,76,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,64,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,60,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,61,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,71,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,60,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,77,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,64,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,40,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,45,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,55,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,65,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,68,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,60,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,72,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,67,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,53,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,68,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,62,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,74,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,76,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,59,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,54,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,78,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,65,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,43,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,83,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,61,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,70,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,47,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,78,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
206,1479,41093,931,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,58,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,60,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,48,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,69,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,40,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,43,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,79,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,45,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,63,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,69,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,47,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,43,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,65,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,49,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,45,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,72,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,42,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,47,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,49,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,77,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,48,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,60,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,43,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,51,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,60,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,76,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,58,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,58,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,41,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,54,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,62,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,47,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,43,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,75,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,66,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,57,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,45,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,48,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,43,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,69,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,80,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,58,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,77,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,58,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,65,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,58,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,67,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,41,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,59,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,53,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,70,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,76,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,59,29,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,67,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,46,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,43,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
